Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1961","1961","tonnes","69900","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1962","1962","tonnes","185800","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1963","1963","tonnes","115800","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1964","1964","tonnes","233300","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1965","1965","tonnes","311200","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1966","1966","tonnes","245788","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1967","1967","tonnes","165909","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1968","1968","tonnes","131132","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1969","1969","tonnes","119633","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1970","1970","tonnes","53470","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1971","1971","tonnes","108140","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1972","1972","tonnes","20824","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1973","1973","tonnes","62837","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1974","1974","tonnes","67382","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1975","1975","tonnes","42827","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1976","1976","tonnes","39963","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1977","1977","tonnes","21331","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1978","1978","tonnes","4137","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1979","1979","tonnes","1160","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1980","1980","tonnes","41061","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1981","1981","tonnes","1117","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1982","1982","tonnes","14689","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1983","1983","tonnes","281","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1984","1984","tonnes","267","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1985","1985","tonnes","3571","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1986","1986","tonnes","2539","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1987","1987","tonnes","3674","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1988","1988","tonnes","56154","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1989","1989","tonnes","2691","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1990","1990","tonnes","1518","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1991","1991","tonnes","3635","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1992","1992","tonnes","2860","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1993","1993","tonnes","42785","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1994","1994","tonnes","58025","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1995","1995","tonnes","41478","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1996","1996","tonnes","96038","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1997","1997","tonnes","63398","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1998","1998","tonnes","64543","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","1999","1999","tonnes","53284","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2000","2000","tonnes","144380","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2001","2001","tonnes","82290","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2002","2002","tonnes","99529","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2003","2003","tonnes","93964","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2004","2004","tonnes","110777","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2005","2005","tonnes","133742","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2006","2006","tonnes","157293","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2007","2007","tonnes","143189","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2008","2008","tonnes","151979","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2009","2009","tonnes","174218","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2010","2010","tonnes","133697","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2011","2011","tonnes","198164","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2012","2012","tonnes","162746","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2013","2013","tonnes","198311","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2014","2014","tonnes","213608.65","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2015","2015","tonnes","214258.46","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2016","2016","tonnes","181972.17","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2017","2017","tonnes","181094.42","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2018","2018","tonnes","170630.05","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2019","2019","tonnes","226025","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2020","2020","tonnes","287548.32","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","0115","Barley","2021","2021","tonnes","198587.46","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1961","1961","1000 US$","4330","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1962","1962","1000 US$","12610","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1963","1963","1000 US$","7190","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1964","1964","1000 US$","15940","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1965","1965","1000 US$","22960","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1966","1966","1000 US$","19564","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1967","1967","1000 US$","11962","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1968","1968","1000 US$","8901","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1969","1969","1000 US$","7098","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1970","1970","1000 US$","4091","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1971","1971","1000 US$","9746","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","0115","Barley","1972","1972","1000 US$","1647","A","Official figure"
